Equinox, F10.7 = 80
radius    N      A10   A11   B11   A20   A21   B21   A22   B22   A30   A31   B31   A32   B32   A33   B33 
 6640  304534      0 -2513 -5165 -3469     0     0  -233   -21     0  -172   626     0     0   -87   477
 6648  289653      0 -2465 -5142 -3362     0     0  -196   -47     0  -147   594     0     0   -54   430
 6663  268371      0 -2358 -5087 -3289     0     0  -258   -81     0  -178   576     0     0   -90   418
 6686  244601      0 -2322 -5070 -3186     0     0  -232     3     0  -197   562     0     0  -104   380
 6717  221993      0 -2249 -4972 -3156     0     0  -217   -26     0  -175   547     0     0   -50   398
 6756  200616      0 -2152 -4907 -3101     0     0  -178   -81     0  -206   510     0     0  -126   373
 6803  180510      0 -2056 -4765 -2994     0     0  -183   -67     0  -215   486     0     0  -142   369
 6859  161442      0 -1968 -4634 -2907     0     0  -162   -69     0  -200   438     0     0  -100   323
 6925  144337      0 -1864 -4493 -2810     0     0  -175   -85     0  -212   399     0     0   -75   319
 7000  129297      0 -1774 -4382 -2699     0     0  -147   -66     0  -203   360     0     0   -78   315
 7085  115175      0 -1698 -4249 -2600     0     0  -122   -69     0  -217   329     0     0  -100   290
 7182  101933      0 -1558 -4113 -2475     0     0  -141  -109     0  -230   276     0     0  -102   308
 7290   89745      0 -1470 -3972 -2403     0     0  -127  -110     0  -212   259     0     0  -112   248
 7410   78288      0 -1368 -3783 -2265     0     0   -96  -133     0  -197   227     0     0  -129   237
 7545   67967      0 -1240 -3605 -2072     0     0   -94   -92     0  -165   201     0     0   -66   222
 7695   58341      0 -1100 -3475 -1933     0     0   -72   -81     0  -219   168     0     0   -73   165
 7861   49710      0  -982 -3249 -1807     0     0  -103   -85     0  -174   183     0     0   -72   191
 8046   42087      0  -829 -3022 -1659     0     0   -59   -48     0  -167   196     0     0   -35   170
 8252   35260      0  -673 -2844 -1595     0     0   -49   -79     0  -145   119     0     0    10   203
 8481   29359      0  -542 -2601 -1516     0     0   -45   -98     0   -83    15     0     0   -23   105
 8736   24204      0  -450 -2376 -1373     0     0   -56  -137     0  -124    51     0     0   -32   121
 9021   19765      0  -388 -2047 -1247     0     0    28   -76     0  -161    10     0     0   -75   140
 9340   16030      0  -324 -1836 -1155     0     0   -36   -26     0  -192   -72     0     0     6   115
 9698   12877      0  -275 -1594  -991     0     0   -59    -6     0  -156  -124     0     0   -55    34
10103   10254      0  -139 -1389  -820     0     0    -2  -120     0  -192   -31     0     0   -16   -28
10562    8102      0   -37 -1112  -746     0     0   -10   -37     0   -38    -2     0     0    28    40
11086    6338      0   -96  -973  -857     0     0    37  -110     0    15    -4     0     0   -23    81
11688    4922      0    65  -808  -762     0     0   -52   -83     0    94   -96     0     0   -55   139
12386    3796      0   255  -508  -748     0     0   -31  -110     0   111   -85     0     0    12   148
13202    2863      0   141  -208  -689     0     0   104  -176     0    59   150     0     0  -139   183
14169    2170      0   -91  -134  -637     0     0   235  -209     0  -118   135     0     0  -107   197
15328    1608      0  -232   -65  -853     0     0   349  -109     0  -230   154     0     0    12   165
16743    1177      0  -192   -17 -1030     0     0    73   -88     0   -86   -86     0     0    70    66
18505     845      0  -178   119 -1235     0     0   369  -103     0  -162   152     0     0   227  -116
20757     602      0  -318   -83 -1534     0     0   521    19     0   185   259     0     0   211  -312
23731     415      0  -289  -111 -1754     0     0   906    56     0   238   179     0     0   -88  -502
27839     270      0   274    64 -2754     0     0  1159   143     0   221  -193     0     0   -37  -209
33877     161      0  -271   101 -3324     0     0  1655   332     0   483    15     0     0  -136  -195
43629      81      0  -842   -55 -3818     0     0  2137  -223     0   293   141     0     0  -162  -420
62126      28      0 -2675  -284 -4274     0     0  3091  -242     0   104    84     0     0  -477  -354
