Ridley Ionosphere Model, [deg] and [kV]
t year mo dy hr mn sc msc tilt cpcpn cpcps
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  0.00000E+00  0.00000E+00
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.77139E+02  3.05206E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  3.47108E+02  3.92899E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.19639E+02  2.56207E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  1.21427E+02  1.43132E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  7.86759E+01  9.31766E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  5.87345E+01  6.63422E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  5.01179E+01  5.74480E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  5.01179E+01  5.74480E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  6.10544E+01  6.83903E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  7.65372E+01  8.96404E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  1.08504E+02  1.25901E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  1.45641E+02  1.66274E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  1.80658E+02  2.06513E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.12373E+02  2.45668E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.49795E+02  2.96062E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.80689E+02  3.19389E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.85080E+02  3.28917E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.77113E+02  3.14432E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.68647E+02  3.07806E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.62224E+02  2.96264E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.61111E+02  2.95209E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.61111E+02  2.95209E+02
  5.00000E+00 2014  4 10  0  0  5   0   -4.58911  2.29977E+02  2.55643E+02
  1.00000E+01 2014  4 10  0  0 10   0   -4.58579  1.68864E+02  1.96075E+02
  1.50000E+01 2014  4 10  0  0 15   0   -4.58247  1.28269E+02  1.48557E+02
  2.00000E+01 2014  4 10  0  0 20   0   -4.57915  1.27769E+02  1.45587E+02
  2.50000E+01 2014  4 10  0  0 25   0   -4.57583  1.34498E+02  1.47689E+02
  3.00000E+01 2014  4 10  0  0 30   0   -4.57252  1.29502E+02  1.47472E+02
  3.50000E+01 2014  4 10  0  0 35   0   -4.56920  1.34204E+02  1.49446E+02
  4.00000E+01 2014  4 10  0  0 40   0   -4.56589  1.38024E+02  1.54490E+02
  4.50000E+01 2014  4 10  0  0 45   0   -4.56257  1.39418E+02  1.59819E+02
  5.00000E+01 2014  4 10  0  0 50   0   -4.55925  1.40498E+02  1.68712E+02
  5.50000E+01 2014  4 10  0  0 55   0   -4.55594  1.39175E+02  1.69034E+02
  6.00000E+01 2014  4 10  0  1  0   0   -4.55263  1.38510E+02  1.71539E+02
