Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 15
       3       3
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed
  0.0000000000E+00 -8.0000000000E+01  2.0428817474E+01  4.9344244896E+01  2.0511257206E+01  1.3279749369E+01  1.1143817677E+01 -1.2904041658E+01  2.3166797743E+01  7.5762824391E+00  5.5178260676E+00 -9.5903935835E+00  3.3115038929E+01  2.9282636760E+01 -6.4273360549E+00 -2.4908941503E+00 -1.3851639648E+00
  1.2000000000E+02 -8.0000000000E+01 -6.4222662679E+01 -3.2704761652E+01  2.8495318933E+01 -2.0399946378E+01  6.2567457158E+00 -6.6456448006E+00 -2.9206837408E+01  8.8900139741E+00 -9.8796371195E-01 -2.5907628136E+01 -3.9037808081E+01  4.4551581980E+00  1.1291749243E+01 -8.8137132610E+00  3.1673769247E+01
  2.4000000000E+02 -8.0000000000E+01  1.6964616392E+01  2.0095184533E+01  5.4767239527E+01 -4.3049615967E+00  1.9977854129E+01 -6.3563716113E+00 -5.3445675675E-01  1.5767122024E+01 -2.3255030404E-01 -8.4008303269E+00 -1.7319264551E+01  4.2934162650E+01  3.0204865073E+01  1.6694729312E+00  1.8421998792E+01
  0.0000000000E+00  0.0000000000E+00  2.1505201458E+00 -3.8902848396E-01  2.1932202313E-01 -1.1860071683E+01  2.4315557535E-01  1.1967449090E+00  1.0186441684E+01 -4.3622960455E-01 -7.1523594783E-01  1.0789673990E+00 -3.2106696682E-01 -4.5056114563E-02  2.7451827454E+00  1.2511251205E-01 -2.1713082352E-01
  1.2000000000E+02  0.0000000000E+00 -9.3164960309E+00 -2.5614904432E+00  2.5450543370E+00 -3.3198979121E+00 -4.1120998101E+00  1.8253507108E+00 -5.6404787148E+00  2.2447168514E+00 -5.2187546348E-01 -7.2370512997E-01  1.5038787373E+00  2.6463053262E+00  3.6758572607E-01 -2.1979862217E+00 -1.4047262366E+00
  2.4000000000E+02  0.0000000000E+00 -9.4061587237E+00  7.6319267280E-01  4.1018032281E+00 -3.0824644868E+00 -1.7566036667E+00  4.7598693438E-01 -5.1341780907E+00  2.8110577451E+00  5.0701481904E-01  4.0149474235E-01 -1.1260532092E-01  1.9086747792E+00 -1.5910108886E+00 -1.7865608468E-01  1.2101266955E+00
  0.0000000000E+00  8.0000000000E+01  7.4804959075E+01  1.0776874453E+01 -1.6025850412E+01  9.5260679543E+00  1.5532500650E+01  8.6356401258E+00  1.9344487762E+01  1.8151566088E+01 -3.5241855708E+00  4.4790916902E+01 -9.6627718448E+00  6.4901117713E+00  1.1434864567E+00 -1.3244420440E+01 -2.7627416738E+01
  1.2000000000E+02  8.0000000000E+01  5.8996075907E+01  3.8484843267E+01 -1.0253527711E+01 -9.3805333766E+00  1.6888766620E+01  1.9864899524E+00 -1.1911634619E+01  1.2998372942E+01  3.6376333699E+00  3.7519406801E+01  3.9353103977E+01  2.4938216338E+01  4.2768837102E+01 -3.0755400272E+01 -4.0815867371E+01
  2.4000000000E+02  8.0000000000E+01 -3.4640960369E+00  3.8797581930E+01 -5.9294823375E+01 -2.0257310213E+01  4.3546718979E-01  2.3611120233E+00 -3.3218548059E+01  9.1558478609E-01  4.1859722849E+00  1.6562281223E+01  5.4683898670E+01 -2.8267549080E+01  3.3449481012E+01 -1.7237368716E+01 -3.7574358603E+01
