#COORD
GEO

Name	GEOLAT	GEOLON	MAGLAT	MAGLON
#START
DST	360.0	360.0	360.0	360.0
YKC	62.48	245.52	69.42	303.15
MEA	54.62	246.65	61.85	307.9
NEW	48.27	242.88	54.65	305.18
FRN	37.1	240.3	42.65	305.13
IQA	63.75	291.48	72.21	15.58
PBQ	55.28	282.25	65.83	358.87
OTT	45.4	284.45	54.98	2.52
FRD	38.2	282.63	48.05	359.36
HRN	77.0	15.6	74.52	108.72
ABK	68.35	18.82	65.74	101.7
WNG	53.75	9.07	50.15	86.75
FUR	48.17	11.28	43.2	87.05
