Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  5.00000E+00 -3.34520E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  6.79793E-10  6.90350E-03  6.90350E-03
      2  1.04123E-01  1.04123E-01  5.00000E+00 -3.34519E-15  0.00000E+00 -2.50577E-42  3.01950E-22 -5.50430E-22  1.00000E-00  6.79788E-10  6.85440E-03  6.94107E-03
      3  2.08245E-01  1.04123E-01  5.00000E+00 -3.34518E-15 -1.34710E-39 -7.13642E-40  7.85071E-21 -2.14511E-21  9.99994E-01  6.79786E-10  6.80815E-03  6.96852E-03
      4  3.13443E-01  1.05198E-01  5.00000E+00 -3.34517E-15  7.69771E-40  1.87231E-39 -2.41560E-21  2.81820E-21  9.99983E-01  6.79785E-10  6.76757E-03  6.99063E-03
      5  4.19519E-01  1.06076E-01  5.00000E+00 -3.34516E-15 -1.12900E-38  2.75434E-39 -4.02600E-21 -1.24555E-21  9.99966E-01  6.79784E-10  6.73639E-03  7.00960E-03
      6  5.26350E-01  1.06830E-01  5.00001E+00 -3.34516E-15  1.43691E-38 -1.17069E-39 -2.05326E-20  4.98218E-21  9.99943E-01  6.79783E-10  6.71673E-03  7.02664E-03
      7  6.33846E-01  1.07496E-01  5.00001E+00 -3.34516E-15  9.23726E-39 -1.94848E-39 -4.42861E-21 -2.51625E-21  9.99914E-01  6.79782E-10  6.70177E-03  7.04239E-03
      8  7.41942E-01  1.08096E-01  5.00001E+00 -3.34515E-15  8.21089E-39 -7.52131E-39 -2.41560E-21 -1.58524E-21  9.99878E-01  6.79781E-10  6.68464E-03  7.15267E-03
      9  8.50586E-01  1.08644E-01  5.00001E+00 -3.34515E-15 -6.15817E-39  2.56590E-40  1.69092E-20  1.67834E-20  9.99837E-01  6.79780E-10  6.67473E-03  7.51275E-03
     10  9.59739E-01  1.09152E-01  5.00001E+00 -3.34514E-15  1.43691E-38 -5.67706E-39  0.00000E+00  6.99518E-21  9.99789E-01  6.79779E-10  6.67327E-03  8.04364E-03
     11  1.06937E+00  1.09627E-01  5.00001E+00 -3.34514E-15 -4.51599E-38  6.44683E-39 -4.02600E-21 -5.88803E-21  9.99735E-01  6.79778E-10  6.68139E-03  8.76769E-03
     12  1.17944E+00  1.10075E-01  5.00001E+00 -3.34514E-15  4.31416E-31 -6.20033E-32 -1.69261E-16 -2.27738E-15  9.99679E-01  6.79778E-10  6.69755E-03  9.70165E-03
     13  1.28994E+00  1.10499E-01  5.00001E+00 -3.34513E-15  7.38699E-31 -1.02232E-31 -3.38797E-16 -4.56392E-15  9.99622E-01  6.79777E-10  6.68923E-03  1.08567E-02
     14  1.40084E+00  1.10904E-01  5.00001E+00 -3.34513E-15  9.71639E-31 -1.30674E-31 -5.08606E-16 -6.85907E-15  9.99565E-01  6.79776E-10  6.67813E-03  1.22388E-02
     15  1.51214E+00  1.11293E-01  5.00002E+00 -3.34513E-15  1.15993E-30 -1.52561E-31 -6.78593E-16 -9.16236E-15  9.99508E-01  6.79775E-10  6.66752E-03  1.38490E-02
     16  1.62380E+00  1.11666E-01  5.00002E+00 -3.34512E-15  1.32136E-30 -1.70642E-31 -8.49055E-16 -1.14735E-14  9.99451E-01  6.79775E-10  6.65744E-03  1.56839E-02
     17  1.73583E+00  1.12027E-01  5.00002E+00 -3.34512E-15  1.46665E-30 -1.86378E-31 -1.01955E-15 -1.37921E-14  9.99393E-01  6.79774E-10  6.64796E-03  1.77363E-02
     18  1.84821E+00  1.12377E-01  5.00002E+00 -3.34512E-15  1.60224E-30 -2.00557E-31 -1.19048E-15 -1.61181E-14  9.99336E-01  6.79773E-10  6.63912E-03  1.99960E-02
     19  1.96092E+00  1.12717E-01  5.00002E+00 -3.34511E-15  1.73204E-30 -2.13619E-31 -1.36173E-15 -1.84511E-14  9.99278E-01  6.79773E-10  6.63102E-03  2.24497E-02
     20  2.07397E+00  1.13048E-01  5.00002E+00 -3.34511E-15  1.85842E-30 -2.25818E-31 -1.53349E-15 -2.07912E-14  9.99220E-01  6.79772E-10  6.62376E-03  2.50825E-02
     21  2.18734E+00  1.13371E-01  5.00002E+00 -3.34511E-15  1.82803E-30 -1.15544E-31 -1.29533E-15 -2.23763E-14  9.99162E-01  6.79771E-10  6.61746E-03  2.78778E-02
     22  2.30103E+00  1.13686E-01  5.00002E+00 -3.34510E-15  1.81527E-30 -4.61552E-32 -1.05692E-15 -2.39659E-14  9.99103E-01  6.79771E-10  6.61225E-03  3.08177E-02
     23  2.41502E+00  1.13996E-01  5.00003E+00 -3.34510E-15  1.82420E-30  7.19831E-34 -8.18224E-16 -2.55601E-14  9.99045E-01  6.79770E-10  6.60830E-03  3.38839E-02
     24  2.52932E+00  1.14299E-01  5.00003E+00 -3.34510E-15  1.85189E-30  3.50421E-32 -5.79302E-16 -2.71586E-14  9.98986E-01  6.79769E-10  6.60577E-03  3.70579E-02
     25  2.64392E+00  1.14597E-01  5.00003E+00 -3.34510E-15  1.89352E-30  6.21965E-32 -3.40033E-16 -2.87617E-14  9.98927E-01  6.79769E-10  6.60485E-03  4.03211E-02
     26  2.75881E+00  1.14890E-01  5.00003E+00 -3.34509E-15  1.94454E-30  8.50997E-32 -1.00183E-16 -3.03691E-14  9.98868E-01  6.79768E-10  6.60575E-03  4.36554E-02
     27  2.87399E+00  1.15178E-01  5.00003E+00 -3.34509E-15  2.00133E-30  1.05346E-31  1.39944E-16 -3.19808E-14  9.98809E-01  6.79768E-10  6.60870E-03  4.70431E-02
