Ridley Ionosphere Model, [deg] [kV] [MA] and [GW]
t year mo dy hr mn sc msc tilt cpcpn cpcps jr_un jr_us jr_dn jr_ds hpown hpows hp_diffe_n hp_diffe_s hp_mono_n hp_mono_s hp_bbnd_n hp_bbnd_s hp_diffi_n hp_diffi_s
  0.00000E+00 2014  4 10  0  1  0   0   -0.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.00000E+00 2014  4 10  0  1  1   0   -0.00000  3.55991E+01  3.55669E+01  6.19495E-01  6.22799E-01 -6.23182E-01 -6.18769E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.00000E+00 2014  4 10  0  1  2   0   -0.00000  3.17921E+01  3.18557E+01  5.46051E-01  5.51549E-01 -5.50134E-01 -5.47161E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  3.00000E+00 2014  4 10  0  1  3   0   -0.00000  2.27102E+01  2.29134E+01  4.16521E-01  4.23727E-01 -4.20704E-01 -4.19406E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  4.00000E+00 2014  4 10  0  1  4   0   -0.00000  1.34716E+01  1.37845E+01  3.40693E-01  3.50170E-01 -3.45105E-01 -3.45966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.00000E+00 2014  4 10  0  1  5   0   -0.00000  6.80206E+00  7.15938E+00  3.25118E-01  3.34050E-01 -3.29880E-01 -3.29932E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.00000E+00 2014  4 10  0  1  5   0   -0.00000  6.80206E+00  7.15938E+00  3.25118E-01  3.34050E-01 -3.29880E-01 -3.29932E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  6.00000E+00 2014  4 10  0  1  6   0   -0.00000  1.76374E+01  1.75745E+01  4.06164E-01  4.15901E-01 -4.10007E-01 -4.07384E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  7.00000E+00 2014  4 10  0  1  7   0   -0.00000  2.57733E+01  2.56386E+01  4.75100E-01  4.82669E-01 -4.77923E-01 -4.72401E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  8.00000E+00 2014  4 10  0  1  8   0   -0.00000  3.23322E+01  3.21900E+01  5.38741E-01  5.45775E-01 -5.40992E-01 -5.34148E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  9.00000E+00 2014  4 10  0  1  9   0   -0.00000  3.78567E+01  3.77399E+01  5.96564E-01  6.03116E-01 -6.00475E-01 -5.92774E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.00000E+01 2014  4 10  0  1 10   0   -0.00000  4.27001E+01  4.26299E+01  6.48954E-01  6.55082E-01 -6.55437E-01 -6.47442E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
