Ridley Ionosphere Model, [deg] and [kV]
t year mo dy hr mn sc msc tilt cpcpn cpcps
  0.00000E+00 2000  3 21 10 45  0   0   -0.00000  0.00000E+00  0.00000E+00
  1.00000E+00 2000  3 21 10 45  1   0   -0.00000  6.93251E+00  6.93251E+00
  2.00000E+00 2000  3 21 10 45  2   0   -0.00000  4.42012E+00  4.42012E+00
  3.00000E+00 2000  3 21 10 45  3   0   -0.00000  1.65711E+00  1.65711E+00
  4.00000E+00 2000  3 21 10 45  4   0   -0.00000  2.78960E+00  2.78960E+00
  5.00000E+00 2000  3 21 10 45  5   0   -0.00000  4.81155E+00  4.81155E+00
  5.00000E+00 2000  3 21 10 45  5   0   -0.00000  4.81155E+00  4.81155E+00
  6.00000E+00 2000  3 21 10 45  6   0   -0.00000  7.11620E+00  7.11620E+00
  7.00000E+00 2000  3 21 10 45  7   0   -0.00000  8.64434E+00  8.64434E+00
  8.00000E+00 2000  3 21 10 45  8   0   -0.00000  1.60506E+01  1.60506E+01
  9.00000E+00 2000  3 21 10 45  9   0   -0.00000  1.98059E+01  1.98059E+01
  1.00000E+01 2000  3 21 10 45 10   0   -0.00000  2.85615E+01  2.85615E+01
