Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.75646E-03  1.65046E-20  1.43555E-37 -1.44262E-21  1.93313E-02 -5.00002E-03 -1.86778E-02  8.90403E-14  1.13184E-19  1.10646E-13
      1  0.00000E+00  0.00000E+00  3.75648E-03  1.65047E-20  1.55719E-27 -1.44262E-21  1.93313E-02 -5.00004E-03 -1.86779E-02  8.89842E-14  1.11810E-19  1.09487E-13
      2  0.00000E+00  0.00000E+00  3.75657E-03  1.65051E-20  1.05501E-26 -1.44263E-21  1.93311E-02 -5.00017E-03 -1.86783E-02  8.88995E-14  1.10531E-19  1.08009E-13
      3  0.00000E+00  0.00000E+00  3.75693E-03  1.65068E-20  6.65806E-26 -1.44255E-21  1.93307E-02 -5.00064E-03 -1.86801E-02  8.88322E-14  1.09346E-19  1.08009E-13
      4  0.00000E+00  0.00000E+00  3.75793E-03  1.65123E-20  3.64267E-25 -1.44183E-21  1.93311E-02 -5.00194E-03 -1.86849E-02  8.87973E-14  1.08279E-19  1.08009E-13
      5  0.00000E+00  0.00000E+00  3.76349E-03  1.65465E-20  2.87135E-24 -1.43460E-21  1.93556E-02 -5.00879E-03 -1.87105E-02  8.88394E-14  1.07370E-19  1.08009E-13
      6  0.00000E+00  0.00000E+00  3.78910E-03  1.67085E-20  1.55342E-23 -1.39715E-21  1.95359E-02 -5.03809E-03 -1.88199E-02  8.92122E-14  1.06655E-19  1.08009E-13
      7  0.00000E+00  0.00000E+00  3.88355E-03  1.73071E-20  6.24688E-23 -1.25821E-21  2.02301E-02 -5.14301E-03 -1.92119E-02  9.08337E-14  1.06158E-19  1.08009E-13
      8  0.00000E+00  0.00000E+00  4.11025E-03  1.87547E-20  1.77455E-22 -9.16063E-22  2.16514E-02 -5.39451E-03 -2.01467E-02  9.56681E-14  1.05886E-19  1.08009E-13
      9  0.00000E+00  0.00000E+00  4.21204E-03  1.94107E-20  2.30396E-22 -7.57278E-22  2.24495E-02 -5.50081E-03 -2.05425E-02  9.86189E-14  1.05817E-19  1.08009E-13
     10  0.00000E+00  0.00000E+00  4.24962E-03  1.96519E-20  2.51511E-22 -6.92865E-22  2.30082E-02 -5.53367E-03 -2.06663E-02  1.00383E-13  1.05913E-19  1.84523E-13
     11  0.00000E+00  0.00000E+00  4.31368E-03  2.00657E-20  2.88634E-22 -5.78917E-22  2.37713E-02 -5.59190E-03 -2.08857E-02  1.03244E-13  1.06120E-19  3.45600E-13
     12  0.00000E+00  0.00000E+00  4.43162E-03  2.08324E-20  3.54381E-22 -3.78633E-22  2.48260E-02 -5.70278E-03 -2.13011E-02  1.08587E-13  1.06386E-19  6.28552E-13
     13  0.00000E+00  0.00000E+00  4.58331E-03  2.18176E-20  4.35540E-22 -1.33615E-22  2.54933E-02 -5.84470E-03 -2.18321E-02  1.15583E-13  1.06678E-19  1.10733E-12
     14  0.00000E+00  0.00000E+00  4.72723E-03  2.27434E-20  5.05896E-22  7.45784E-23  2.58527E-02 -5.97743E-03 -2.23273E-02  1.23777E-13  1.06990E-19  1.88014E-12
     15  0.00000E+00  0.00000E+00  4.88064E-03  2.37224E-20  5.80224E-22  2.94993E-22  2.64447E-02 -6.11781E-03 -2.28479E-02  1.34247E-13  1.07347E-19  3.06442E-12
     16  0.00000E+00  0.00000E+00  5.08961E-03  2.50766E-20  6.97164E-22  6.52996E-22  2.75630E-02 -6.30975E-03 -2.35520E-02  1.48842E-13  1.07792E-19  4.79048E-12
     17  0.00000E+00  0.00000E+00  5.24258E-03  2.60561E-20  7.69849E-22  8.68385E-22  2.83955E-02 -6.45276E-03 -2.40760E-02  1.66383E-13  1.08373E-19  7.19384E-12
     18  0.00000E+00  0.00000E+00  5.34993E-03  2.67199E-20  8.07980E-22  9.71264E-22  2.91542E-02 -6.55247E-03 -2.44467E-02  1.86988E-13  1.09120E-19  1.05508E-11
     19  0.00000E+00  0.00000E+00  5.45831E-03  2.74149E-20  8.48832E-22  1.08423E-21  3.00313E-02 -6.65110E-03 -2.48102E-02  2.12098E-13  1.10045E-19  1.48729E-11
     20  0.00000E+00  0.00000E+00  5.59470E-03  2.83220E-20  9.14145E-22  1.27957E-21  3.09739E-02 -6.76877E-03 -2.52429E-02  2.41502E-13  1.11136E-19  2.04009E-11
     21  0.00000E+00  0.00000E+00  5.73421E-03  2.92748E-20  9.83607E-22  1.48634E-21  3.15786E-02 -6.88432E-03 -2.56728E-02  2.74971E-13  1.12373E-19  2.71314E-11
     22  0.00000E+00  0.00000E+00  5.86721E-03  3.02041E-20  1.04753E-21  1.67774E-21  3.21069E-02 -6.99289E-03 -2.60762E-02  3.12608E-13  1.13734E-19  3.53665E-11
     23  0.00000E+00  0.00000E+00  6.01896E-03  3.12642E-20  1.13079E-21  1.93405E-21  3.28678E-02 -7.11212E-03 -2.65177E-02  3.53631E-13  1.15194E-19  4.50723E-11
     24  0.00000E+00  0.00000E+00  6.17229E-03  3.23357E-20  1.21707E-21  2.20351E-21  3.36904E-02 -7.23552E-03 -2.69556E-02  3.97883E-13  1.16731E-19  5.63898E-11
     25  0.00000E+00  0.00000E+00  6.28805E-03  3.30982E-20  1.27005E-21  2.36983E-21  3.44506E-02 -7.32836E-03 -2.72839E-02  4.40541E-13  1.18322E-19  6.84987E-11
     26  0.00000E+00  0.00000E+00  6.38778E-03  3.36874E-20  1.31438E-21  2.50245E-21  3.52081E-02 -7.40465E-03 -2.75580E-02  4.78057E-13  1.19947E-19  7.91067E-11
     27  0.00000E+00  0.00000E+00  6.49364E-03  3.42626E-20  1.36778E-21  2.66587E-21  3.59534E-02 -7.48235E-03 -2.78347E-02  5.09010E-13  1.21586E-19  8.81461E-11
     28  0.00000E+00  0.00000E+00  6.59918E-03  3.47698E-20  1.42215E-21  2.83660E-21  3.65422E-02 -7.55811E-03 -2.81019E-02  5.31687E-13  1.23228E-19  9.46510E-11
     29  0.00000E+00  0.00000E+00  6.70168E-03  3.51710E-20  1.47665E-21  3.00959E-21  3.70668E-02 -7.62900E-03 -2.83515E-02  5.43221E-13  1.24871E-19  9.73156E-11
     30  0.00000E+00  0.00000E+00  6.81638E-03  3.55456E-20  1.54696E-21  3.23598E-21  3.77479E-02 -7.70293E-03 -2.86164E-02  5.37580E-13  1.26519E-19  9.25670E-11
     31  0.00000E+00  0.00000E+00  6.93421E-03  3.58297E-20  1.62454E-21  3.48749E-21  3.84963E-02 -7.78010E-03 -2.88715E-02  5.14628E-13  1.28182E-19  7.40346E-11
     32  0.00000E+00  0.00000E+00  7.03523E-03  3.59619E-20  1.68578E-21  3.68874E-21  3.92544E-02 -7.84333E-03 -2.90836E-02  4.87922E-13  1.29872E-19  5.06162E-11
     33  0.00000E+00  0.00000E+00  7.12799E-03  3.60890E-20  1.74141E-21  3.87147E-21  4.00333E-02 -7.89936E-03 -2.92714E-02  4.64808E-13  1.31597E-19  3.41242E-11
     34  0.00000E+00  0.00000E+00  7.22344E-03  3.63265E-20  1.80058E-21  4.06559E-21  4.07912E-02 -7.95732E-03 -2.94638E-02  4.46223E-13  1.33363E-19  2.39734E-11
     35  0.00000E+00  0.00000E+00  7.32016E-03  3.66403E-20  1.86105E-21  4.26627E-21  4.14793E-02 -8.01613E-03 -2.96624E-02  4.30603E-13  1.35170E-19  1.68732E-11
     36  0.00000E+00  0.00000E+00  7.41634E-03  3.69433E-20  1.92417E-21  4.47629E-21  4.21098E-02 -8.07130E-03 -2.98554E-02  4.14524E-13  1.37017E-19  1.40936E-11
     37  0.00000E+00  0.00000E+00  7.52219E-03  3.73180E-20  2.00010E-21  4.72892E-21  4.28059E-02 -8.12953E-03 -3.00700E-02  3.98519E-13  1.38900E-19  1.50737E-11
     38  0.00000E+00  0.00000E+00  7.63310E-03  3.77402E-20  2.08326E-21  5.00892E-21  4.35589E-02 -8.19564E-03 -3.02855E-02  3.82814E-13  1.40818E-19  1.52392E-11
     39  0.00000E+00  0.00000E+00  7.73808E-03  3.81573E-20  2.16131E-21  5.27616E-21  4.43589E-02 -8.25774E-03 -3.04775E-02  3.68861E-13  1.42773E-19  1.42675E-11
     40  0.00000E+00  0.00000E+00  7.83880E-03  3.85974E-20  2.23717E-21  5.53652E-21  4.51958E-02 -8.30852E-03 -3.06578E-02  3.57295E-13  1.43635E-19  1.17677E-11
     41  0.00000E+00  0.00000E+00  7.94151E-03  3.90934E-20  2.31579E-21  5.80737E-21  4.60170E-02 -8.35918E-03 -3.08434E-02  3.47701E-13  1.22213E-19  7.54854E-12
     42  0.00000E+00  0.00000E+00  8.04062E-03  3.95853E-20  2.39192E-21  6.06561E-21  4.67689E-02 -8.40978E-03 -3.10269E-02  3.39178E-13  9.44686E-20  5.10133E-12
     43  0.00000E+00  0.00000E+00  8.13637E-03  4.00781E-20  2.46484E-21  6.31374E-21  4.74623E-02 -8.46019E-03 -3.12092E-02  3.31729E-13  8.05228E-20  3.70096E-12
     44  0.00000E+00  0.00000E+00  8.23543E-03  4.06162E-20  2.54226E-21  6.57421E-21  4.81798E-02 -8.51099E-03 -3.14108E-02  3.25403E-13  6.79878E-20  2.75876E-12
     45  0.00000E+00  0.00000E+00  8.33806E-03  4.11931E-20  2.62420E-21  6.84895E-21  4.89456E-02 -8.57244E-03 -3.16207E-02  3.20147E-13  5.43055E-20  2.37616E-12
     46  0.00000E+00  0.00000E+00  8.43602E-03  4.17415E-20  2.70193E-21  7.10572E-21  4.97350E-02 -8.62739E-03 -3.18113E-02  3.15584E-13  4.17650E-20  2.07209E-12
     47  0.00000E+00  0.00000E+00  8.52936E-03  4.22613E-20  2.77448E-21  7.34159E-21  5.05363E-02 -8.67870E-03 -3.19900E-02  3.11481E-13  3.74092E-20  1.85338E-12
     48  0.00000E+00  0.00000E+00  8.62067E-03  4.27698E-20  2.84332E-21  7.56286E-21  5.13088E-02 -8.72810E-03 -3.21712E-02  3.07796E-13  2.90117E-20  1.66254E-12
     49  0.00000E+00  0.00000E+00  8.70866E-03  4.32681E-20  2.90789E-21  7.76701E-21  5.20210E-02 -8.77704E-03 -3.23529E-02  3.04694E-13  2.29679E-20  1.71685E-12
     50  0.00000E+00  0.00000E+00  8.79370E-03  4.37615E-20  2.96967E-21  7.95754E-21  5.26823E-02 -8.82234E-03 -3.25377E-02  3.02154E-13  1.87033E-20  1.98099E-12
