Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
      1  0.00000E+00  0.00000E+00  7.84818E-19  3.07577E-13  1.98944E-13  1.94362E-13  9.13935E-08  8.46530E-08 -9.04933E-09  1.49594E-04  8.07366E-04  1.89763E-08  1.95567E-03
      2  0.00000E+00  0.00000E+00  7.75464E-19  2.88943E-13  2.09285E-13  1.72953E-13  4.06760E-08  3.41086E-07 -2.40191E-07  2.15682E-04  7.25330E-04  1.87228E-08  1.61339E-03
      3  0.00000E+00  0.00000E+00  7.41421E-19  2.53199E-13  2.23590E-13  1.35380E-13 -9.16407E-08  7.34786E-07 -1.45692E-06  2.82114E-04  6.03918E-04  1.95492E-08  1.39752E-03
      4  0.00000E+00  0.00000E+00  6.74946E-19  2.20493E-13  2.21360E-13  9.86811E-14  1.37079E-07  9.40546E-07 -4.08837E-06  2.80528E-04  5.02305E-04  2.54672E-08  1.24783E-03
      5  0.00000E+00  0.00000E+00  6.09360E-19  1.90440E-13  1.97711E-13  7.87796E-14  2.86451E-07  1.01915E-06 -6.33725E-06  2.51626E-04  4.32873E-04  4.35684E-08  1.13656E-03
      6  0.00000E+00  0.00000E+00  5.49745E-19  1.63955E-13  1.74070E-13  6.32221E-14  3.85482E-07  1.13661E-06 -8.41903E-06  2.25231E-04  3.72858E-04  7.83409E-08  1.05124E-03
      7  0.00000E+00  0.00000E+00  4.95870E-19  1.40702E-13  1.52161E-13  5.07596E-14  4.14932E-07  1.29640E-06 -1.03477E-05  2.01860E-04  3.20846E-04  1.47536E-07  9.89294E-04
      8  0.00000E+00  0.00000E+00  4.47391E-19  1.20341E-13  1.32217E-13  4.07602E-14  3.76246E-07  1.51614E-06 -1.20675E-05  1.81216E-04  2.76079E-04  2.70077E-07  9.39229E-04
      9  0.00000E+00  0.00000E+00  4.03907E-19  1.02472E-13  1.14338E-13  3.27136E-14  2.69919E-07  1.79693E-06 -1.35573E-05  1.63033E-04  2.37729E-04  4.66719E-07  8.96590E-04
     10  0.00000E+00  0.00000E+00  3.65004E-19  8.67542E-14  9.84842E-14  2.61933E-14  8.85338E-08  2.13604E-06 -1.47887E-05  1.47047E-04  2.05002E-04  7.55693E-07  8.59631E-04
     11  0.00000E+00  0.00000E+00  3.30278E-19  7.29199E-14  8.45970E-14  2.08562E-14 -1.71003E-07  2.53317E-06 -1.57395E-05  1.33016E-04  1.77164E-04  1.06902E-06  8.23443E-04
     12  0.00000E+00  0.00000E+00  2.99344E-19  6.07016E-14  7.25366E-14  1.64397E-14 -5.17086E-07  2.97904E-06 -1.63744E-05  1.20719E-04  1.53553E-04  1.36430E-06  7.87546E-04
     13  0.00000E+00  0.00000E+00  2.71839E-19  4.98577E-14  6.21386E-14  1.27182E-14 -9.57653E-07  3.46572E-06 -1.66756E-05  1.09954E-04  1.33584E-04  1.60320E-06  7.51721E-04
     14  0.00000E+00  0.00000E+00  2.47426E-19  4.01749E-14  5.32254E-14  9.52939E-15 -1.49508E-06  3.98675E-06 -1.66288E-05  1.00541E-04  1.16737E-04  1.83024E-06  7.15930E-04
     15  0.00000E+00  0.00000E+00  2.25791E-19  3.14810E-14  4.56030E-14  6.76656E-15 -2.12196E-06  4.53326E-06 -1.62318E-05  9.23171E-05  1.02560E-04  1.98996E-06  6.80264E-04
     16  0.00000E+00  0.00000E+00  2.06648E-19  2.36274E-14  3.90973E-14  4.36512E-15 -2.82547E-06  5.10394E-06 -1.54974E-05  8.51386E-05  9.06548E-05  2.20570E-06  6.44893E-04
     17  0.00000E+00  0.00000E+00  1.89730E-19  1.64940E-14  3.35363E-14  2.29229E-15 -3.59663E-06  5.70079E-06 -1.44405E-05  7.88744E-05  8.06805E-05  2.50843E-06  6.10031E-04
     18  0.00000E+00  0.00000E+00  1.74791E-19  9.98403E-15  2.87610E-14  5.26717E-16 -4.42589E-06  6.32500E-06 -1.30905E-05  7.34079E-05  7.23394E-05  2.66539E-06  5.75887E-04
