Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Sign Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  0.00000E+000  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
      1  0.00000E+00  0.00000E+000  8.22437E-023  7.37243E-017  3.29720E-017 -2.36344E-017 -5.78380E-006  2.99772E-006 -3.75329E-006  4.99018E-009  1.28226E-008  9.14005E-010  3.16975E-009  6.18335E-008  2.92192E-010  8.76195E-007
      2  0.00000E+00  0.00000E+000  8.23384E-023  7.95688E-017  3.10219E-017 -2.41993E-017 -5.80484E-006  3.10360E-006 -3.76523E-006  4.95981E-009  1.26770E-008  9.16438E-010  3.15046E-009  6.27566E-008  2.91717E-010  8.76195E-007
      3  0.00000E+00  0.00000E+000  8.24202E-023  8.51813E-017  2.88919E-017 -2.47418E-017 -5.82113E-006  3.20911E-006 -3.77656E-006  4.92802E-009  1.25249E-008  9.18291E-010  3.13024E-009  6.36537E-008  2.91163E-010  8.23360E-007
      4  0.00000E+00  0.00000E+000  8.24965E-023  9.05563E-017  2.66159E-017 -2.52640E-017 -5.83480E-006  3.31493E-006 -3.78821E-006  4.89569E-009  1.23749E-008  9.20028E-010  3.10969E-009  6.45443E-008  2.90567E-010  7.97619E-007
      5  0.00000E+00  0.00000E+000  8.25654E-023  9.57047E-017  2.42043E-017 -2.57663E-017 -5.84520E-006  3.42076E-006 -3.79987E-006  4.86262E-009  1.22244E-008  9.21485E-010  3.08867E-009  6.54228E-008  2.89895E-010  7.72305E-007
      6  0.00000E+00  0.00000E+000  8.26268E-023  1.00632E-016  2.16719E-017 -2.62473E-017 -5.85230E-006  3.52651E-006 -3.81154E-006  4.82884E-009  1.20731E-008  9.22668E-010  3.06720E-009  6.62885E-008  2.89159E-010  7.47321E-007
      7  0.00000E+00  0.00000E+000  8.26806E-023  1.05343E-016  1.90329E-017 -2.67051E-017 -5.85610E-006  3.63209E-006 -3.82319E-006  4.79438E-009  1.19211E-008  9.23587E-010  3.04530E-009  6.71409E-008  2.88394E-010  7.22567E-007
      8  0.00000E+00  0.00000E+000  8.27267E-023  1.09844E-016  1.63007E-017 -2.71374E-017 -5.85656E-006  3.73742E-006 -3.83482E-006  4.75926E-009  1.17683E-008  9.24263E-010  3.02298E-009  6.79795E-008  2.87611E-010  6.98087E-007
      9  0.00000E+00  0.00000E+000  8.27649E-023  1.14141E-016  1.34881E-017 -2.75423E-017 -5.85369E-006  3.84241E-006 -3.84641E-006  4.72350E-009  1.16147E-008  9.24722E-010  3.00026E-009  6.88038E-008  2.86817E-010  6.73917E-007
     10  0.00000E+00  0.00000E+000  8.27952E-023  1.18239E-016  1.06068E-017 -2.79177E-017 -5.84746E-006  3.94697E-006 -3.85795E-006  4.68713E-009  1.14603E-008  9.24995E-010  2.97715E-009  6.96134E-008  2.86058E-010  6.50144E-007
     11  0.00000E+00  0.00000E+000  8.28176E-023  1.22143E-016  7.66758E-018 -2.82617E-017 -5.83788E-006  4.05103E-006 -3.86942E-006  4.65018E-009  1.13051E-008  9.25137E-010  2.95366E-009  7.04076E-008  2.85365E-010  6.26772E-007
     12  0.00000E+00  0.00000E+000  8.28317E-023  1.25859E-016  4.67959E-018 -2.85727E-017 -5.82494E-006  4.15450E-006 -3.88083E-006  4.61266E-009  1.11493E-008  9.25196E-010  2.92982E-009  7.11862E-008  2.84735E-010  6.03828E-007
     13  0.00000E+00  0.00000E+000  8.28376E-023  1.29390E-016  1.65134E-018 -2.88489E-017 -5.80864E-006  4.25729E-006 -3.89215E-006  4.57459E-009  1.09927E-008  9.25222E-010  2.90562E-009  7.19486E-008  2.84160E-010  5.81384E-007
     14  0.00000E+00  0.00000E+000  8.28349E-023  1.32738E-016 -1.40978E-018 -2.90885E-017 -5.78900E-006  4.35933E-006 -3.90338E-006  4.53599E-009  1.08357E-008  9.25268E-010  2.88110E-009  7.26944E-008  2.83635E-010  5.59510E-007
     15  0.00000E+00  0.00000E+000  8.28234E-023  1.35907E-016 -4.49756E-018 -2.92897E-017 -5.76603E-006  4.46052E-006 -3.91451E-006  4.49688E-009  1.06780E-008  9.25385E-010  2.85625E-009  7.34230E-008  2.83146E-010  5.38245E-007
     16  0.00000E+00  0.00000E+000  8.28030E-023  1.38898E-016 -7.60657E-018 -2.94511E-017 -5.73973E-006  4.56080E-006 -3.92554E-006  4.45728E-009  1.05200E-008  9.25629E-010  2.83108E-009  7.41341E-008  2.82663E-010  5.17610E-007
     17  0.00000E+00  0.00000E+000  8.27733E-023  1.41711E-016 -1.07314E-017 -2.95712E-017 -5.71013E-006  4.66009E-006 -3.93646E-006  4.41721E-009  1.03615E-008  9.26044E-010  2.80562E-009  7.48271E-008  2.82230E-010  4.97670E-007
