Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Sign Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  3.12396E-020 -1.48351E-030 -2.44229E-029  2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.20926E-005 -1.90182E-008  3.86816E-006  1.46552E-005  7.13925E-007  9.95208E-003
      1  0.00000E+00  0.00000E+000  3.12411E-020  9.20101E-016 -5.64403E-017 -3.45660E-016 -8.99323E-007  3.87717E-006 -1.75238E-006  1.47307E-006  4.03321E-005 -1.87573E-007  2.98139E-006  1.57325E-005  9.09113E-007  1.10701E-002
      2  0.00000E+00  0.00000E+000  3.12230E-020  1.71381E-015 -9.54669E-017 -6.69192E-016 -2.09306E-006  8.25150E-006 -3.81176E-006  1.51584E-006  3.85201E-005 -3.70176E-007  3.04277E-006  1.68249E-005  1.11631E-006  1.12795E-002
      3  0.00000E+00  0.00000E+000  3.12079E-020  2.44810E-015 -1.32099E-016 -9.50628E-016 -3.31192E-006  1.25818E-005 -5.77054E-006  1.55352E-006  3.68276E-005 -9.36702E-007  3.09966E-006  1.78037E-005  1.28866E-006  1.14180E-002
      4  0.00000E+00  0.00000E+000  3.11946E-020  3.13674E-015 -1.66420E-016 -1.20702E-015 -4.41479E-006  1.67119E-005 -7.59996E-006  1.58446E-006  3.52853E-005 -2.67568E-006  3.14800E-006  1.86501E-005  1.41714E-006  1.15349E-002
      5  0.00000E+00  0.00000E+000  3.11829E-020  3.78907E-015 -1.99290E-016 -1.44770E-015 -5.42511E-006  2.06837E-005 -9.33117E-006  1.60873E-006  3.38990E-005 -2.99682E-006  3.18717E-006  1.93616E-005  1.50749E-006  1.16077E-002
      6  0.00000E+00  0.00000E+000  3.11726E-020  4.41504E-015 -2.34372E-016 -1.67640E-015 -6.35243E-006  2.45221E-005 -1.09628E-005  1.62749E-006  3.26496E-005 -1.33284E-006  3.21824E-006  1.99544E-005  1.57919E-006  1.16837E-002
      7  0.00000E+00  0.00000E+000  3.11635E-020  5.01937E-015 -2.72088E-016 -1.89695E-015 -7.19544E-006  2.82262E-005 -1.24990E-005  1.64166E-006  3.15189E-005 -7.24513E-007  3.24235E-006  2.04448E-005  1.63716E-006  1.17343E-002
      8  0.00000E+00  0.00000E+000  3.11553E-020  5.60469E-015 -3.11955E-016 -2.11185E-015 -7.95125E-006  3.17917E-005 -1.39449E-005  1.65211E-006  3.04885E-005  4.25153E-006  3.26062E-006  2.08487E-005  1.68535E-006  1.17889E-002
      9  0.00000E+00  0.00000E+000  3.11478E-020  6.17270E-015 -3.54152E-016 -2.32271E-015 -8.61887E-006  3.52146E-005 -1.52995E-005  1.65956E-006  2.95415E-005  5.11397E-006  3.27406E-006  2.11798E-005  1.72619E-006  1.18286E-002
     10  0.00000E+00  0.00000E+000  3.11407E-020  6.72386E-015 -3.99366E-016 -2.52925E-015 -9.19407E-006  3.84881E-005 -1.65581E-005  1.66458E-006  2.86642E-005  4.80845E-006  3.28348E-006  2.14493E-005  1.76141E-006  1.18706E-002
     11  0.00000E+00  0.00000E+000  3.11340E-020  7.25930E-015 -4.47055E-016 -2.73222E-015 -9.66941E-006  4.16035E-005 -1.77183E-005  1.66762E-006  2.78459E-005  5.02445E-006  3.28956E-006  2.16664E-005  1.79220E-006  1.19435E-002
     12  0.00000E+00  0.00000E+000  3.11275E-020  7.77924E-015 -4.97825E-016 -2.93218E-015 -1.00387E-005  4.45544E-005 -1.87786E-005  1.66901E-006  2.70773E-005  6.37879E-006  3.29285E-006  2.18390E-005  1.81947E-006  1.20273E-002
     13  0.00000E+00  0.00000E+000  3.11211E-020  8.28614E-015 -5.50328E-016 -3.12824E-015 -1.02997E-005  4.73314E-005 -1.97386E-005  1.66906E-006  2.63506E-005  6.34157E-006  3.29381E-006  2.19746E-005  1.84392E-006  1.20955E-002
     14  0.00000E+00  0.00000E+000  3.11148E-020  8.78031E-015 -6.03940E-016 -3.31997E-015 -1.04493E-005  4.99271E-005 -2.05955E-005  1.66796E-006  2.56605E-005  6.22141E-006  3.29278E-006  2.20775E-005  1.86578E-006  1.21529E-002
     15  0.00000E+00  0.00000E+000  3.11085E-020  9.26150E-015 -6.58637E-016 -3.50884E-015 -1.04840E-005  5.23355E-005 -2.13464E-005  1.66589E-006  2.50026E-005  6.80781E-006  3.29008E-006  2.21518E-005  1.86918E-006  1.22021E-002
     16  0.00000E+00  0.00000E+000  3.11023E-020  9.72973E-015 -7.14620E-016 -3.69540E-015 -1.04005E-005  5.45505E-005 -2.19897E-005  1.66301E-006  2.43720E-005  6.77456E-006  3.28597E-006  2.22020E-005  1.85055E-006  1.22456E-002
