Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.32780E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.32184E-20 -8.60203E-17  8.90843E-17  1.37588E-16  1.61289E-08  4.98222E-09  1.44018E-07  1.44061E-06  2.30893E-05  3.15098E-06  1.51198E-05  7.71035E-07  1.08885E-02
      2  0.00000E+00  0.00000E+00  3.32487E-20 -9.92387E-17  2.30821E-16  2.09172E-16  3.12194E-08  1.07922E-08  2.19237E-07  1.43931E-06  2.28105E-05  3.14952E-06  1.51790E-05  7.70684E-07  1.09078E-02
      3  0.00000E+00  0.00000E+00  3.32511E-20 -8.00183E-17  3.82006E-16  2.49658E-16  5.01099E-08  2.01495E-08  2.36085E-07  1.44182E-06  2.24672E-05  3.14845E-06  1.52581E-05  7.70676E-07  1.09273E-02
      4  0.00000E+00  0.00000E+00  3.32481E-20 -4.35762E-17  4.56196E-16  3.27621E-16  9.94491E-08  4.45990E-08  1.87286E-07  1.46264E-06  2.18384E-05  3.16602E-06  1.54787E-05  8.05272E-07  1.10302E-02
      5  0.00000E+00  0.00000E+00  3.32131E-20 -3.99374E-17  3.03379E-16  3.92791E-16  1.48696E-07  7.32423E-08  4.75746E-08  1.49154E-06  2.10240E-05  3.19111E-06  1.57884E-05  8.51034E-07  1.12487E-02
      6  0.00000E+00  0.00000E+00  3.31885E-20 -2.25059E-17  2.28099E-16  4.77128E-16  2.04216E-07  1.02354E-07 -1.62625E-07  1.51866E-06  2.02478E-05  3.21611E-06  1.60694E-05  8.60473E-07  1.14851E-02
      7  0.00000E+00  0.00000E+00  3.31825E-20  5.39871E-18  2.06722E-16  5.82511E-16  2.61031E-07  1.40046E-07 -4.55975E-07  1.54136E-06  1.95423E-05  3.23682E-06  1.62978E-05  8.69612E-07  1.17035E-02
      8  0.00000E+00  0.00000E+00  3.31907E-20  2.84490E-17  2.14770E-16  6.98070E-16  3.09939E-07  1.89200E-07 -8.41020E-07  1.55935E-06  1.89095E-05  3.25216E-06  1.64734E-05  8.78598E-07  1.18938E-02
      9  0.00000E+00  0.00000E+00  3.32078E-20  4.18801E-17  2.33110E-16  8.13385E-16  3.53027E-07  2.43727E-07 -1.32978E-06  1.57306E-06  1.83418E-05  3.26239E-06  1.66034E-05  8.85262E-07  1.20610E-02
