Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  2.12282E-05  1.54226E-06  2.16895E-02
      1  0.00000E+00  0.00000E+00  3.31547E-20  9.47109E-18  7.61715E-18  1.08109E-16  1.46112E-08  1.73007E-09  1.01940E-07  1.96938E-06  4.60852E-05  1.94086E-05  1.03779E-06  2.14423E-02
      2  0.00000E+00  0.00000E+00  3.31348E-20  1.92422E-17 -2.62726E-18  2.05292E-16  2.85287E-08  5.27202E-09  1.58325E-07  1.99753E-06  4.56210E-05  1.95115E-05  1.03748E-06  2.18304E-02
      3  0.00000E+00  0.00000E+00  3.31125E-20  2.56054E-17  2.66615E-18  2.88772E-16  4.44905E-08  9.29078E-09  1.68961E-07  2.04939E-06  4.50253E-05  1.96780E-05  1.04026E-06  2.24450E-02
      4  0.00000E+00  0.00000E+00  3.30786E-20  7.24204E-17  1.29574E-17  3.55782E-16  7.63791E-08  2.43047E-08  1.40587E-07  2.21048E-06  4.38906E-05  2.01363E-05  1.14248E-06  2.30731E-02
      5  0.00000E+00  0.00000E+00  3.30343E-20  1.19573E-16  2.14432E-17  3.62060E-16  1.17693E-07  5.94546E-08  6.11191E-08  2.44299E-06  4.24122E-05  2.07977E-05  1.15617E-06  2.45236E-02
      6  0.00000E+00  0.00000E+00  3.29936E-20  1.56593E-16  5.63269E-17  3.57067E-16  1.64141E-07  8.71520E-08 -4.01199E-08  2.66562E-06  4.09936E-05  2.14495E-05  1.16712E-06  2.56216E-02
      7  0.00000E+00  0.00000E+00  3.29579E-20  1.65363E-16  1.06996E-16  3.73883E-16  2.13047E-07  1.18507E-07 -1.64179E-07  2.86150E-06  3.97037E-05  2.20501E-05  1.17685E-06  2.62466E-02
      8  0.00000E+00  0.00000E+00  3.29275E-20  1.60848E-16  1.65922E-16  3.99048E-16  2.58690E-07  1.58592E-07 -3.12040E-07  3.02642E-06  3.85493E-05  2.25884E-05  1.18475E-06  2.67178E-02
      9  0.00000E+00  0.00000E+00  3.29007E-20  1.47883E-16  2.23888E-16  4.28466E-16  3.04025E-07  2.04668E-07 -4.82690E-07  3.16092E-06  3.75181E-05  2.30623E-05  1.19230E-06  2.70672E-02
     10  0.00000E+00  0.00000E+00  3.28760E-20  1.33501E-16  2.72264E-16  4.54125E-16  3.54184E-07  2.53462E-07 -6.74173E-07  3.26813E-06  3.65909E-05  2.34754E-05  1.19396E-06  2.73151E-02
     11  0.00000E+00  0.00000E+00  3.28527E-20  1.19172E-16  3.06456E-16  4.75174E-16  4.12032E-07  3.03058E-07 -8.83907E-07  3.35200E-06  3.57493E-05  2.38336E-05  1.19415E-06  2.74748E-02
     12  0.00000E+00  0.00000E+00  3.28305E-20  1.03067E-16  3.26775E-16  4.91508E-16  4.78869E-07  3.50895E-07 -1.10914E-06  3.41651E-06  3.49770E-05  2.41440E-05  1.19312E-06  2.75667E-02
     13  0.00000E+00  0.00000E+00  3.28090E-20  8.43654E-17  3.36453E-16  5.05667E-16  5.55930E-07  3.96203E-07 -1.34801E-06  3.46517E-06  3.42608E-05  2.44132E-05  1.19131E-06  2.76095E-02
     14  0.00000E+00  0.00000E+00  3.27880E-20  6.32493E-17  3.38987E-16  5.20328E-16  6.43944E-07  4.38381E-07 -1.59988E-06  3.50089E-06  3.35903E-05  2.46468E-05  1.18887E-06  2.76174E-02
     15  0.00000E+00  0.00000E+00  3.27676E-20  3.89709E-17  3.35673E-16  5.38148E-16  7.43791E-07  4.77626E-07 -1.86600E-06  3.52594E-06  3.29574E-05  2.48498E-05  1.18595E-06  2.76024E-02
     16  0.00000E+00  0.00000E+00  3.27478E-20  1.30185E-17  3.27506E-16  5.59878E-16  8.56562E-07  5.14704E-07 -2.14753E-06  3.54211E-06  3.23562E-05  2.50263E-05  1.18265E-06  2.75738E-02
     17  0.00000E+00  0.00000E+00  3.27288E-20 -1.34352E-17  3.16272E-16  5.87934E-16  9.83158E-07  5.50233E-07 -2.44690E-06  3.55089E-06  3.17821E-05  2.51799E-05  1.17906E-06  2.75385E-02
     18  0.00000E+00  0.00000E+00  3.27107E-20 -3.92678E-17  3.05205E-16  6.22452E-16  1.12457E-06  5.84830E-07 -2.76659E-06  3.55344E-06  3.12316E-05  2.53133E-05  1.17525E-06  2.75015E-02
     19  0.00000E+00  0.00000E+00  3.26936E-20 -6.40850E-17  2.94333E-16  6.65705E-16  1.28186E-06  6.19791E-07 -3.10919E-06  3.55075E-06  3.07021E-05  2.54290E-05  1.17126E-06  2.74662E-02
     20  0.00000E+00  0.00000E+00  3.26776E-20 -8.73744E-17  2.82313E-16  7.16592E-16  1.45590E-06  6.56859E-07 -3.47792E-06  3.54363E-06  3.01911E-05  2.55289E-05  1.16714E-06  2.74310E-02
     21  0.00000E+00  0.00000E+00  3.26628E-20 -1.07905E-16  2.67971E-16  7.76222E-16  1.64768E-06  6.96413E-07 -3.87557E-06  3.53273E-06  2.96967E-05  2.56149E-05  1.16292E-06  2.74003E-02
     22  0.00000E+00  0.00000E+00  3.26490E-20 -1.26518E-16  2.50415E-16  8.46322E-16  1.85779E-06  7.39448E-07 -4.30501E-06  3.51861E-06  2.92175E-05  2.56883E-05  1.15862E-06  2.75561E-02
     23  0.00000E+00  0.00000E+00  3.26363E-20 -1.43490E-16  2.28346E-16  9.26128E-16  2.08649E-06  7.86562E-07 -4.76884E-06  3.50173E-06  2.87518E-05  2.57501E-05  1.15425E-06  2.78972E-02
     24  0.00000E+00  0.00000E+00  3.26247E-20 -1.59009E-16  2.00955E-16  1.01379E-15  2.33354E-06  8.37590E-07 -5.27017E-06  3.48243E-06  2.82985E-05  2.58013E-05  1.14982E-06  2.82460E-02
     25  0.00000E+00  0.00000E+00  3.26142E-20 -1.73314E-16  1.67145E-16  1.10804E-15  2.59879E-06  8.92502E-07 -5.81202E-06  3.46102E-06  2.78566E-05  2.58426E-05  1.14535E-06  2.85980E-02
     26  0.00000E+00  0.00000E+00  3.26048E-20 -1.86602E-16  1.26411E-16  1.20782E-15  2.88213E-06  9.52092E-07 -6.39754E-06  3.43776E-06  2.74254E-05  2.58748E-05  1.14082E-06  2.89532E-02
     27  0.00000E+00  0.00000E+00  3.25966E-20 -1.98937E-16  7.90523E-17  1.31155E-15  3.18445E-06  1.01722E-06 -7.03018E-06  3.41292E-06  2.70041E-05  2.58986E-05  1.13624E-06  2.93093E-02
     28  0.00000E+00  0.00000E+00  3.25897E-20 -2.10296E-16  2.54200E-17  1.41800E-15  3.50649E-06  1.08756E-06 -7.71353E-06  3.38678E-06  2.65922E-05  2.59146E-05  1.13160E-06  2.96636E-02
     29  0.00000E+00  0.00000E+00  3.25840E-20 -2.20579E-16 -3.37097E-17  1.52665E-15  3.84986E-06  1.16338E-06 -8.45142E-06  3.35959E-06  2.61891E-05  2.59237E-05  1.12691E-06  3.00135E-02
     30  0.00000E+00  0.00000E+00  3.25798E-20 -2.29656E-16 -9.69889E-17  1.63679E-15  4.21642E-06  1.24667E-06 -9.24664E-06  3.33156E-06  2.57943E-05  2.59263E-05  1.12216E-06  3.03552E-02
     31  0.00000E+00  0.00000E+00  3.25772E-20 -2.37336E-16 -1.64039E-16  1.74791E-15  4.60829E-06  1.33916E-06 -1.01024E-05  3.30288E-06  2.54074E-05  2.59231E-05  1.11733E-06  3.06896E-02
     32  0.00000E+00  0.00000E+00  3.25761E-20 -2.43958E-16 -2.34064E-16  1.85958E-15  5.02793E-06  1.44233E-06 -1.10223E-05  3.27369E-06  2.50280E-05  2.59146E-05  1.11242E-06  3.10109E-02
     33  0.00000E+00  0.00000E+00  3.25768E-20 -2.49701E-16 -3.06382E-16  1.97201E-15  5.47713E-06  1.55705E-06 -1.20098E-05  3.24418E-06  2.46557E-05  2.59013E-05  1.10744E-06  3.13178E-02
     34  0.00000E+00  0.00000E+00  3.25793E-20 -2.54760E-16 -3.80552E-16  2.08540E-15  5.95716E-06  1.68492E-06 -1.30685E-05  3.21447E-06  2.42902E-05  2.58837E-05  1.10239E-06  3.16119E-02
     35  0.00000E+00  0.00000E+00  3.25836E-20 -2.59456E-16 -4.56502E-16  2.19939E-15  6.46906E-06  1.82680E-06 -1.42022E-05  3.18468E-06  2.39311E-05  2.58623E-05  1.09725E-06  3.18898E-02
     36  0.00000E+00  0.00000E+00  3.25898E-20 -2.63530E-16 -5.33617E-16  2.31369E-15  7.01387E-06  1.98363E-06 -1.54142E-05  3.15488E-06  2.35782E-05  2.58373E-05  1.09204E-06  3.21502E-02
     37  0.00000E+00  0.00000E+00  3.25979E-20 -2.66392E-16 -6.11827E-16  2.42795E-15  7.59372E-06  2.15620E-06 -1.67083E-05  3.12515E-06  2.32313E-05  2.58091E-05  1.08675E-06  3.23924E-02
     38  0.00000E+00  0.00000E+00  3.26078E-20 -2.67897E-16 -6.91089E-16  2.54244E-15  8.21001E-06  2.34486E-06 -1.80874E-05  3.09556E-06  2.28900E-05  2.57780E-05  1.08138E-06  3.26175E-02
     39  0.00000E+00  0.00000E+00  3.26196E-20 -2.67876E-16 -7.71397E-16  2.65712E-15  8.86335E-06  2.55034E-06 -1.95551E-05  3.06612E-06  2.25541E-05  2.57441E-05  1.07593E-06  3.28261E-02
     40  0.00000E+00  0.00000E+00  3.26332E-20 -2.65894E-16 -8.52575E-16  2.77206E-15  9.55508E-06  2.77291E-06 -2.11153E-05  3.03689E-06  2.22234E-05  2.57075E-05  1.07040E-06  3.30181E-02
     41  0.00000E+00  0.00000E+00  3.26485E-20 -2.61937E-16 -9.34289E-16  2.88734E-15  1.02865E-05  3.01263E-06 -2.27720E-05  3.00786E-06  2.18977E-05  2.56685E-05  1.06478E-06  3.31943E-02
