Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.12811E-05  4.45449E-06  5.35253E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.62014E-20  1.70261E-17 -3.39142E-18  8.69775E-17  1.16346E-08  1.95801E-09  1.07587E-07 -3.09454E-06  3.06549E-05  4.54155E-06  5.32877E-05  7.43508E-07  3.44492E-02
      2  0.00000E+00  0.00000E+00  3.69791E-20  6.30122E-17  2.93487E-17  1.68675E-16  2.29582E-08  7.30939E-09  1.92012E-07 -5.35313E-06  3.00460E-05  4.62712E-06  5.30592E-05  7.43508E-07  5.12790E-02
      3  0.00000E+00  0.00000E+00  3.96911E-20  2.37649E-16  2.01415E-16  1.13870E-16  3.39621E-08  1.54975E-08  2.51337E-07 -7.03651E-06  2.94546E-05  4.71594E-06  5.28564E-05  7.43508E-07  1.24963E-01
      4  0.00000E+00  0.00000E+00  4.36612E-20  4.00001E-16  4.12855E-16 -2.12071E-16  4.44946E-08  2.63237E-08  2.83439E-07 -8.32426E-06  2.88798E-05  4.80323E-06  5.26660E-05  7.43508E-07  2.15811E-01
      5  0.00000E+00  0.00000E+00  4.78566E-20  4.67916E-16  5.52311E-16 -3.61901E-16  5.39629E-08  3.92685E-08  2.88226E-07 -9.33068E-06  2.83206E-05  4.88518E-06  5.24745E-05  7.43508E-07  3.04297E-01
      6  0.00000E+00  0.00000E+00  5.17308E-20  5.65556E-16  6.63014E-16 -2.52387E-16  6.20980E-08  5.38345E-08  2.64871E-07 -1.01204E-05  2.77761E-05  4.95859E-06  5.22754E-05  7.43508E-07  4.50476E-01
      7  0.00000E+00  0.00000E+00  5.47655E-20  6.69040E-16  7.76163E-16 -1.77854E-16  6.83898E-08  6.94076E-08  2.12051E-07 -1.07313E-05  2.72457E-05  5.02512E-06  5.20674E-05  7.43508E-07  5.18487E-01
      8  0.00000E+00  0.00000E+00  5.74759E-20  7.52205E-16  8.55896E-16 -6.17093E-17  7.20868E-08  8.62920E-08  1.27510E-07 -1.11763E-05  2.67291E-05  5.08389E-06  5.18572E-05  7.43508E-07  5.82507E-01
      9  0.00000E+00  0.00000E+00  5.98370E-20  7.97925E-16  8.97243E-16 -2.43457E-17  7.28136E-08  1.04413E-07  9.06964E-09 -1.14923E-05  2.62260E-05  5.14094E-06  5.16447E-05  7.43508E-07  6.29551E-01
     10  0.00000E+00  0.00000E+00  6.19547E-20  8.29432E-16  9.15942E-16  4.59643E-17  6.98541E-08  1.24330E-07 -1.45688E-07 -1.16919E-05  2.57359E-05  5.19655E-06  5.14312E-05  7.43508E-07  6.55601E-01
     11  0.00000E+00  0.00000E+00  6.39754E-20  8.34118E-16  8.95224E-16  9.40165E-17  6.26101E-08  1.45918E-07 -3.39105E-07 -1.17519E-05  2.52588E-05  5.25196E-06  5.12168E-05  7.43508E-07  6.63734E-01
     12  0.00000E+00  0.00000E+00  6.58782E-20  8.17459E-16  8.56270E-16  1.53250E-16  5.03278E-08  1.69354E-07 -5.73535E-07 -1.17384E-05  2.47940E-05  5.30201E-06  5.10002E-05  7.43508E-07  7.04130E-01
     13  0.00000E+00  0.00000E+00  6.77047E-20  7.90307E-16  7.88035E-16  2.22222E-16  3.24148E-08  1.94515E-07 -8.51438E-07 -1.16619E-05  2.43413E-05  5.34982E-06  5.07827E-05  7.43508E-07  7.19755E-01
     14  0.00000E+00  0.00000E+00  6.94420E-20  7.40894E-16  7.05133E-16  3.03844E-16  8.47607E-09  2.21514E-07 -1.17505E-06 -1.15750E-05  2.39004E-05  5.39156E-06  5.05637E-05  7.43508E-07  7.38920E-01
     15  0.00000E+00  0.00000E+00  7.11171E-20  6.91039E-16  6.06348E-16  4.07072E-16 -2.20589E-08  2.50400E-07 -1.54707E-06 -1.14539E-05  2.34710E-05  5.43167E-06  5.03442E-05  7.43508E-07  7.45354E-01
     16  0.00000E+00  0.00000E+00  7.27324E-20  6.36329E-16  4.97308E-16  5.36717E-16 -5.97644E-08  2.81266E-07 -1.96979E-06 -1.12792E-05  2.30528E-05  5.46692E-06  5.01237E-05  7.43508E-07  7.64032E-01
     17  0.00000E+00  0.00000E+00  7.42917E-20  5.78259E-16  3.76478E-16  6.85057E-16 -1.05374E-07  3.13964E-07 -2.44539E-06 -1.11433E-05  2.26454E-05  5.50008E-06  4.99033E-05  7.43508E-07  7.70035E-01
     18  0.00000E+00  0.00000E+00  7.58098E-20  5.15441E-16  2.47780E-16  8.57063E-16 -1.59637E-07  3.48526E-07 -2.97591E-06 -1.09969E-05  2.22487E-05  5.52833E-06  4.96822E-05  7.43508E-07  7.81181E-01
